75a1f4,::1,GET,https://localhost:8000/api/authors/research/?name=Andrew%20Ros,1679916750,,200
6c929a,::1,GET,https://localhost:8000/api/books/research/?name=Andrew%20Ros,1679916751,,200
cfe184,::1,GET,https://localhost:8000/api/authors/research/?name=Andrew%20Ro,1679916751,,200
3ef183,::1,GET,https://localhost:8000/api/books/research/?name=Andrew%20Ro,1679916752,,200
206fbb,::1,GET,https://localhost:8000/api/authors/research/?name=Andrew%20R,1679916753,,200
92341f,::1,GET,https://localhost:8000/api/books/last_posts,1679916753,,200
b76b8e,::1,GET,https://localhost:8000/api/books/last_emprunts,1679916754,7324d6,405
7324d6,::1,GET,https://localhost:8000/api/books/last_emprunts,1679916754,,405
ca2fe0,::1,GET,https://localhost:8000/api/books/research/?name=Andrew%20R,1679916755,,200
3483a4,::1,GET,https://localhost:8000/api/books/research/?name=a,1679916757,,200
71ea37,::1,GET,https://localhost:8000/api/authors/research/?name=a,1679916758,,200
928e21,::1,GET,https://localhost:8000/api/books/research/?name=Andrew,1679916760,,200
164a8e,::1,GET,https://localhost:8000/api/authors/research/?name=Andrew,1679916760,,200
9d4232,::1,GET,https://localhost:8000/api/books/research/?name=Andre,1679916761,,200
b9ff09,::1,GET,https://localhost:8000/api/authors/research/?name=Andre,1679916761,,200
f6e6d2,::1,GET,https://localhost:8000/api/authors/research/?name=Andr,1679916762,,200
06c5bf,::1,GET,https://localhost:8000/api/books/research/?name=Andr,1679916763,,200
16373c,::1,GET,https://localhost:8000/api/authors/research/?name=And,1679916763,,200
64a4fb,::1,GET,https://localhost:8000/api/books/research/?name=And,1679916765,,200
c17081,::1,GET,https://localhost:8000/api/authors/research/?name=An,1679916765,,200
6a66e3,::1,GET,https://localhost:8000/api/books/research/?name=i,1679916767,,200
d11921,::1,GET,https://localhost:8000/api/authors/research/?name=i,1679916767,,200
2238c7,::1,GET,https://localhost:8000/api/books/research/?name=An,1679916768,,200
8a63ff,::1,GET,https://localhost:8000/api/books/research/?name=A,1679916771,,200
d5c1d5,::1,GET,https://localhost:8000/api/authors/research/?name=A,1679916772,,200
1996e4,::1,GET,https://localhost:8000/api/authors/research/?name=Andrew%20Ross,1679916772,,200
6f5fc1,::1,GET,https://localhost:8000/api/books/research/?name=Andrew%20Ross,1679916773,,200
496f0e,::1,GET,https://localhost:8000/api/authors/research/?name=Andrew%20Ross,1679916774,,200
9b4af3,::1,GET,https://localhost:8000/api/books/research/?name=Andrew%20Ross,1679916775,,200
c61a25,::1,GET,https://localhost:8000/api/authors/research/?name=Andrew,1679916775,,200
2d616a,::1,GET,https://localhost:8000/api/books/research/?name=Andrew,1679916777,,200
e6a134,::1,GET,https://localhost:8000/api/authors/research/?name=Andrew,1679916777,,200
01915f,::1,GET,https://localhost:8000/api/books/research/?name=Andrew,1679916778,,200
ae328c,::1,GET,https://localhost:8000/api/books/last_posts,1679916779,,200
7ec286,::1,GET,https://localhost:8000/api/books/last_emprunts,1679916779,698258,405
698258,::1,GET,https://localhost:8000/api/books/last_emprunts,1679916779,,405
c853ea,::1,GET,https://localhost:8000/api/books/last_posts,1679916807,,200
94d00e,::1,GET,https://localhost:8000/api/books/last_emprunts,1679916807,f1cd9c,405
f1cd9c,::1,GET,https://localhost:8000/api/books/last_emprunts,1679916807,,405
9ff2a9,::1,GET,https://localhost:8000/api/books/research/?name=l,1679916812,,200
f51296,::1,GET,https://localhost:8000/api/authors/research/?name=l,1679916813,,200
c546e3,::1,GET,https://localhost:8000/api/authors/research/?name=la,1679916813,,200
49e362,::1,GET,https://localhost:8000/api/books/research/?name=la,1679916814,,200
c7e5ac,::1,GET,https://localhost:8000/api/books/research/?name=Larry%20Sawers,1679916819,,200
5c93d3,::1,GET,https://localhost:8000/api/authors/research/?name=Larry%20Sawers,1679916819,,200
6666e7,::1,GET,https://localhost:8000/api/books/last_posts,1679916889,,200
f53988,::1,GET,https://localhost:8000/api/books/last_emprunts,1679916889,1bd4c7,405
1bd4c7,::1,GET,https://localhost:8000/api/books/last_emprunts,1679916889,,405
6b8a0a,::1,GET,https://localhost:8000/api/books/research/?name=i,1679916899,,200
134680,::1,GET,https://localhost:8000/api/authors/research/?name=i,1679916899,,200
bc6ee2,::1,GET,https://localhost:8000/api/authors/research/?name=ir,1679916900,,404
3b7dcd,::1,GET,https://localhost:8000/api/books/research/?name=ir,1679916901,,200
38682f,::1,GET,https://localhost:8000/api/books/research/?name=Issa%20G.%20Shivji,1679916905,,200
d16588,::1,GET,https://localhost:8000/api/authors/research/?name=Issa%20G.%20Shivji,1679916905,,200
bf3be1,::1,GET,https://localhost:8000/api/books/last_posts,1679916957,,200
70cdd2,::1,GET,https://localhost:8000/api/books/last_emprunts,1679916957,1cae09,405
1cae09,::1,GET,https://localhost:8000/api/books/last_emprunts,1679916957,,405
f3f330,::1,GET,https://localhost:8000/api/books/research/?name=Issa%20G.%20Shivj,1679916961,,200
addb5c,::1,GET,https://localhost:8000/api/authors/research/?name=Issa%20G.%20Shivj,1679916961,,200
d0ee39,::1,GET,https://localhost:8000/api/books/research/?name=Issa%20G.%20Shiv,1679916962,,200
120eb7,::1,GET,https://localhost:8000/api/authors/research/?name=Issa%20G.%20Shiv,1679916962,,200
f90b5c,::1,GET,https://localhost:8000/api/books/research/?name=Issa%20G.%20Shi,1679916963,,200
5d6a2d,::1,GET,https://localhost:8000/api/authors/research/?name=Issa%20G.%20Shi,1679916963,,200
f4f693,::1,GET,https://localhost:8000/api/books/research/?name=Issa%20G.%20Sh,1679916964,,200
c13d97,::1,GET,https://localhost:8000/api/authors/research/?name=Issa%20G.%20Sh,1679916964,,200
033073,::1,GET,https://localhost:8000/api/books/research/?name=Issa%20G.%20S,1679916965,,200
de36de,::1,GET,https://localhost:8000/api/authors/research/?name=Issa%20G.%20S,1679916965,,200
dfcaf7,::1,GET,https://localhost:8000/api/books/research/?name=Issa%20G.,1679916966,,200
59a86e,::1,GET,https://localhost:8000/api/authors/research/?name=Issa%20G.,1679916966,,200
2f3c8a,::1,GET,https://localhost:8000/api/authors/research/?name=Issa%20G,1679916966,,200
fe1a5f,::1,GET,https://localhost:8000/api/books/research/?name=Issa%20G,1679916967,,200
ab44b4,::1,GET,https://localhost:8000/api/authors/research/?name=Issa,1679916968,,200
c7dd0d,::1,GET,https://localhost:8000/api/books/research/?name=Issa,1679916969,,200
377358,::1,GET,https://localhost:8000/api/books/research/?name=Iss,1679916969,,200
788887,::1,GET,https://localhost:8000/api/authors/research/?name=Iss,1679916970,,200
3abc20,::1,GET,https://localhost:8000/api/authors/research/?name=Is,1679916970,,200
b2dbf7,::1,GET,https://localhost:8000/api/books/research/?name=Is,1679916971,,200
46d334,::1,GET,https://localhost:8000/api/books/research/?name=I,1679916972,,200
055cbe,::1,GET,https://localhost:8000/api/authors/research/?name=I,1679916973,,200
485614,::1,GET,https://localhost:8000/api/books/last_posts,1679916974,,200
29a0c3,::1,GET,https://localhost:8000/api/books/last_emprunts,1679916974,9f9f92,405
9f9f92,::1,GET,https://localhost:8000/api/books/last_emprunts,1679916974,,405
6a41b4,::1,GET,https://localhost:8000/api/authors/research/?name=l,1679916974,,200
90767e,::1,GET,https://localhost:8000/api/books/research/?name=l,1679916977,,200
68af6c,::1,GET,https://localhost:8000/api/books/research/?name=le,1679916978,,200
34c25c,::1,GET,https://localhost:8000/api/authors/research/?name=le,1679916979,,200
9dbe95,::1,GET,https://localhost:8000/api/books/research/?name=Issa%20G.,1679916980,,200
1fb731,::1,GET,https://localhost:8000/api/authors/research/?name=Issa%20G.,1679916980,,200
4ee3ad,::1,GET,https://localhost:8000/api/authors/research/?name=Issa,1679916981,,200
376cca,::1,GET,https://localhost:8000/api/books/research/?name=Issa,1679916982,,200
6280e6,::1,GET,https://localhost:8000/api/books/last_posts,1679917087,,200
7a313c,::1,GET,https://localhost:8000/api/books/last_emprunts,1679917087,ab1d06,405
ab1d06,::1,GET,https://localhost:8000/api/books/last_emprunts,1679917087,,405
dd5bb1,::1,GET,https://localhost:8000/api/books/research/?name=l,1679917093,,200
737a89,::1,GET,https://localhost:8000/api/authors/research/?name=l,1679917094,,200
6b4119,::1,GET,https://localhost:8000/api/books/research/?name=la,1679917095,,200
176ba8,::1,GET,https://localhost:8000/api/authors/research/?name=la,1679917096,,200
f77220,::1,GET,https://localhost:8000/api/books/research/?name=Larry%20Sawers,1679917097,,200
771708,::1,GET,https://localhost:8000/api/authors/research/?name=Larry%20Sawers,1679917098,,200
fc4470,::1,GET,https://localhost:8000/api/books/research/?name=l,1679917132,,200
fc7f95,::1,GET,https://localhost:8000/api/authors/research/?name=l,1679917133,,200
cadb36,::1,GET,https://localhost:8000/api/authors/research/?name=la,1679917134,,200
33205d,::1,GET,https://localhost:8000/api/books/research/?name=la,1679917135,,200
00e3a5,::1,GET,https://localhost:8000/api/books/research/?name=Laurence%20G.%20Thompson,1679917136,,200
1568d1,::1,GET,https://localhost:8000/api/authors/research/?name=Laurence%20G.%20Thompson,1679917136,,200
41a64a,::1,GET,https://localhost:8000/api/books/research/?name=l,1679917174,,200
5b263d,::1,GET,https://localhost:8000/api/authors/research/?name=l,1679917175,,200
daf094,::1,GET,https://localhost:8000/api/books/research/?name=la,1679917176,,200
cf140d,::1,GET,https://localhost:8000/api/authors/research/?name=la,1679917177,,200
afaa81,::1,GET,https://localhost:8000/api/books/research/?name=Laurence%20Ariel%20Jarvik,1679917177,,200
7d9cb5,::1,GET,https://localhost:8000/api/authors/research/?name=Laurence%20Ariel%20Jarvik,1679917178,,200
b9ebbd,::1,GET,https://localhost:8000/api/books/research/?name=a,1679917229,,200
d75788,::1,GET,https://localhost:8000/api/authors/research/?name=a,1679917230,,200
335f06,::1,GET,https://localhost:8000/api/authors/research/?name=au,1679917230,,200
3f6579,::1,GET,https://localhost:8000/api/books/research/?name=au,1679917232,,200
faa0cc,::1,GET,https://localhost:8000/api/books/research/?name=Augustine%20H.%20Asaah,1679917233,,200
2f1387,::1,GET,https://localhost:8000/api/authors/research/?name=Augustine%20H.%20Asaah,1679917233,,200
e77bfd,::1,GET,https://localhost:8000/api/books/last_posts,1679917242,,200
b3b12d,::1,GET,https://localhost:8000/api/books/last_emprunts,1679917242,e2bb12,405
e2bb12,::1,GET,https://localhost:8000/api/books/last_emprunts,1679917242,,405
b47f65,::1,GET,https://localhost:8000/api/books/research/?name=a,1679917250,,200
828e88,::1,GET,https://localhost:8000/api/authors/research/?name=a,1679917251,,200
7e6126,::1,GET,https://localhost:8000/api/authors/research/?name=au,1679917251,,200
c841fe,::1,GET,https://localhost:8000/api/books/research/?name=au,1679917252,,200
662faf,::1,GET,https://localhost:8000/api/books/research/?name=Augustine%20H.%20Asaah,1679917253,,200
47f6c2,::1,GET,https://localhost:8000/api/authors/research/?name=Augustine%20H.%20Asaah,1679917254,,200
39cc4c,::1,GET,https://localhost:8000/api/books/research/?name=l,1679917296,,200
b0943c,::1,GET,https://localhost:8000/api/authors/research/?name=l,1679917296,,200
01daca,::1,GET,https://localhost:8000/api/authors/research/?name=la,1679917297,,200
71778f,::1,GET,https://localhost:8000/api/books/research/?name=la,1679917298,,200
4b2fd1,::1,GET,https://localhost:8000/api/books/last_posts,1679917299,,200
eed4f7,::1,GET,https://localhost:8000/api/books/last_emprunts,1679917299,173d00,405
173d00,::1,GET,https://localhost:8000/api/books/last_emprunts,1679917299,,405
f0e7e3,::1,GET,https://localhost:8000/api/books/research/?name=la,1679917322,,200
90aa27,::1,GET,https://localhost:8000/api/authors/research/?name=la,1679917323,,200
2c3fc1,::1,GET,https://localhost:8000/api/books/research/?name=l,1679917331,,200
f66838,::1,GET,https://localhost:8000/api/authors/research/?name=l,1679917331,,200
eb82c4,::1,GET,https://localhost:8000/api/books/last_posts,1679917332,,200
2c0f5a,::1,GET,https://localhost:8000/api/books/last_emprunts,1679917332,d110cb,405
d110cb,::1,GET,https://localhost:8000/api/books/last_emprunts,1679917332,,405
7918a6,::1,GET,https://localhost:8000/api/authors/research/?name=la,1679917333,,200
3265f0,::1,GET,https://localhost:8000/api/books/research/?name=la,1679917334,,200
d22a58,::1,GET,https://localhost:8000/api/books/research/?name=l,1679917336,,200
fef535,::1,GET,https://localhost:8000/api/authors/research/?name=l,1679917337,,200
b59625,::1,GET,https://localhost:8000/api/books/last_posts,1679917342,,200
5bbe2c,::1,GET,https://localhost:8000/api/books/last_emprunts,1679917342,5f3fd8,405
5f3fd8,::1,GET,https://localhost:8000/api/books/last_emprunts,1679917342,,405
cdc60f,::1,GET,https://localhost:8000/api/books/research/?name=l,1679917351,,200
88c8b1,::1,GET,https://localhost:8000/api/authors/research/?name=l,1679917352,,200
d7d0fb,::1,GET,https://localhost:8000/api/books/last_posts,1679917352,,200
600dc8,::1,GET,https://localhost:8000/api/books/last_emprunts,1679917353,749535,405
749535,::1,GET,https://localhost:8000/api/books/last_emprunts,1679917353,,405
09e582,::1,GET,https://localhost:8000/api/books/research/?name=l,1679917401,,200
81091a,::1,GET,https://localhost:8000/api/authors/research/?name=l,1679917401,,200
201780,::1,GET,https://localhost:8000/api/books/research/?name=la,1679917403,,200
0ba68c,::1,GET,https://localhost:8000/api/authors/research/?name=la,1679917403,,200
c5c37f,::1,GET,https://localhost:8000/api/books/research/?name=l,1679917425,,200
63b73d,::1,GET,https://localhost:8000/api/authors/research/?name=l,1679917426,,200
8de7ca,::1,GET,https://localhost:8000/api/books/research/?name=la,1679917427,,200
95adc4,::1,GET,https://localhost:8000/api/authors/research/?name=la,1679917427,,200
ae8b02,::1,GET,https://localhost:8000/api/books/research/?name=la,1679917441,,200
458c10,::1,GET,https://localhost:8000/api/authors/research/?name=la,1679917442,,200
86a1be,::1,GET,https://localhost:8000/api/authors/research/?name=la,1679917459,,200
b4edc4,::1,GET,https://localhost:8000/api/books/research/?name=la,1679917460,,200
280bbd,::1,GET,https://localhost:8000/api/books/research/?name=l,1679917464,,200
1dfa6f,::1,GET,https://localhost:8000/api/authors/research/?name=l,1679917465,,200
56f6f8,::1,GET,https://localhost:8000/api/books/research/?name=la,1679917466,,200
d99e20,::1,GET,https://localhost:8000/api/authors/research/?name=la,1679917467,,200
9da18d,::1,GET,https://localhost:8000/api/books/research/?name=Laura%20Gr%C3%B6ndahl,1679917469,,200
254ccf,::1,GET,https://localhost:8000/api/authors/research/?name=Laura%20Gr%C3%B6ndahl,1679917469,,200
1c0014,::1,GET,https://localhost:8000/api/authors/research/?name=r,1679917511,,200
89531b,::1,GET,https://localhost:8000/api/books/research/?name=r,1679917514,,200
060160,::1,GET,https://localhost:8000/api/authors/research/?name=ri,1679917514,,200
ceb861,::1,GET,https://localhost:8000/api/books/research/?name=ri,1679917516,,200
4eb0d4,::1,GET,https://localhost:8000/api/books/research/?name=Rick%20Halpern,1679917517,,200
f7e116,::1,GET,https://localhost:8000/api/authors/research/?name=Rick%20Halpern,1679917517,,200
ba0c3a,::1,GET,https://localhost:8000/api/books/research/?name=Al,1679917647,,200
88556c,::1,GET,https://localhost:8000/api/books/research/?name=l,1679917685,,200
7175b4,::1,GET,https://localhost:8000/api/authors/research/?name=l,1679917686,,200
245cd0,::1,GET,https://localhost:8000/api/books/research/?name=la,1679917687,,200
0c8cca,::1,GET,https://localhost:8000/api/authors/research/?name=la,1679917688,,200
a95e05,::1,GET,https://localhost:8000/api/books/research/?name=Levi%20Heywood%20Memorial%20Library%2C%20Gardner%2C%20Mass,1679917688,,200
a978c0,::1,GET,https://localhost:8000/api/authors/research/?name=Levi%20Heywood%20Memorial%20Library%2C%20Gardner%2C%20Mass,1679917689,,200
27c4fd,::1,GET,https://localhost:8000/api/books/research/?name=l,1679917715,,200
ca313d,::1,GET,https://localhost:8000/api/authors/research/?name=la,1679917716,,200
05f41a,::1,GET,https://localhost:8000/api/authors/research/?name=l,1679917716,,200
edf70f,::1,GET,https://localhost:8000/api/books/research/?name=la,1679917718,,200
472c59,::1,GET,https://localhost:8000/api/books/research/?name=Laurence%20Ariel%20Jarvik,1679917719,,200
622812,::1,GET,https://localhost:8000/api/authors/research/?name=Laurence%20Ariel%20Jarvik,1679917719,,200
890aa0,::1,GET,https://localhost:8000/api/books/research/?name=z,1679917782,,404
1f0440,::1,GET,https://localhost:8000/api/authors/research/?name=z,1679917782,,404
f2fc47,::1,GET,https://localhost:8000/api/books/last_posts,1679917798,,200
fe198b,::1,GET,https://localhost:8000/api/books/last_emprunts,1679917798,ee72d7,405
ee72d7,::1,GET,https://localhost:8000/api/books/last_emprunts,1679917798,,405
9ed9e9,::1,GET,https://localhost:8000/api/books/research/?name=i,1679917800,,200
b6f1ee,::1,GET,https://localhost:8000/api/authors/research/?name=i,1679917801,,200
85f5d1,::1,GET,https://localhost:8000/api/books/research/?name=International%20Council%20for%20Traditional%20Music.%20Study%20Group%20Music%20and%20Minorities.%20Meeting,1679917803,,200
bd365e,::1,GET,https://localhost:8000/api/authors/research/?name=International%20Council%20for%20Traditional%20Music.%20Study%20Group%20Music%20and%20Minorities.%20Meeting,1679917804,,200
16309e,::1,GET,https://localhost:8000/api/books/last_posts,1679917821,,200
64fc8d,::1,GET,https://localhost:8000/api/books/last_emprunts,1679917821,080b6e,405
080b6e,::1,GET,https://localhost:8000/api/books/last_emprunts,1679917821,,405
db45ca,::1,GET,https://localhost:8000/api/books/last_posts,1679918968,,200
b4674c,::1,GET,https://localhost:8000/api/books/last_emprunts,1679918969,c63a63,405
c63a63,::1,GET,https://localhost:8000/api/books/last_emprunts,1679918969,,405
147d93,::1,GET,https://localhost:8000/api/books/research/?name=a,1679919266,,200
7e4663,::1,GET,https://localhost:8000/api/authors/research/?name=a,1679919268,,200
ff85fb,::1,GET,https://localhost:8000/api/authors/research/?name=al,1679919268,,200
bed712,::1,GET,https://localhost:8000/api/books/research/?name=al,1679919270,,200
f722b7,::1,GET,https://localhost:8000/api/books/research/?name=Alison%20Firth,1679919273,,200
17d461,::1,GET,https://localhost:8000/api/authors/research/?name=Alison%20Firth,1679919273,,200
b67b9e,::1,GET,https://localhost:8000/api/books/research/?name=l,1679919458,,200
e210e7,::1,GET,https://localhost:8000/api/authors/research/?name=l,1679919459,,200
9d711e,::1,GET,https://localhost:8000/api/books/research/?name=la,1679919461,,200
0d6b0d,::1,GET,https://localhost:8000/api/authors/research/?name=la,1679919462,,200
3d6921,::1,GET,https://localhost:8000/api/books/research/?name=Levi%20Heywood%20Memorial%20Library%2C%20Gardner%2C%20Mass,1679919462,,200
a86736,::1,GET,https://localhost:8000/api/authors/research/?name=Levi%20Heywood%20Memorial%20Library%2C%20Gardner%2C%20Mass,1679919463,,200
ed1cb3,::1,GET,https://localhost:8000/api/books/last_posts,1679919661,,200
5e500e,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919661,148457,405
148457,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919661,,405
3a0bf7,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919691,183792,405
183792,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919691,,405
fa44a0,::1,GET,https://localhost:8000/api/books/last_posts,1679919692,,200
a22a4c,::1,GET,https://localhost:8000/api/books/last_posts,1679919697,,200
393342,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919697,dd1def,405
dd1def,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919697,,405
03d740,::1,GET,https://localhost:8000/api/books/last_posts,1679919703,,200
b2d4bd,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919703,325b41,405
325b41,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919703,,405
a31067,::1,GET,https://localhost:8000/api/books/last_posts,1679919707,,200
7d0063,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919707,9c3dd7,405
9c3dd7,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919707,,405
2e964d,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919713,765aa5,405
765aa5,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919713,,405
90bce7,::1,GET,https://localhost:8000/api/books/last_posts,1679919714,,200
395409,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919719,e2c6f8,405
e2c6f8,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919719,,405
26fe9f,::1,GET,https://localhost:8000/api/books/last_posts,1679919720,,200
873379,::1,GET,https://localhost:8000/api/books/last_posts,1679919725,,200
ef282c,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919725,851766,405
851766,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919725,,405
de8c3e,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919734,546922,405
546922,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919734,,405
f73772,::1,GET,https://localhost:8000/api/books/last_posts,1679919734,,200
2907ff,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919740,740c1c,405
740c1c,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919740,,405
0ed75e,::1,GET,https://localhost:8000/api/books/last_posts,1679919741,,200
2957f6,::1,GET,https://localhost:8000/api/books/last_posts,1679919742,,200
65004d,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919742,fc4bd5,405
fc4bd5,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919742,,405
4065ed,::1,GET,https://localhost:8000/api/books/last_posts,1679919760,,200
de91cc,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919760,430481,405
430481,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919760,,405
bd65b6,::1,GET,https://localhost:8000/api/books/last_posts,1679919813,,200
52c0ac,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919814,294a67,405
294a67,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919814,,405
a86def,::1,GET,https://localhost:8000/api/books/last_posts,1679919840,,200
bdd07f,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919840,c9bd9a,405
c9bd9a,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919840,,405
a3af8f,::1,GET,https://localhost:8000/api/books/last_posts,1679919862,,200
0c88e1,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919862,39840f,405
39840f,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919862,,405
e681cc,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919864,912539,405
912539,::1,GET,https://localhost:8000/api/books/last_emprunts,1679919864,,405
98f0bc,::1,GET,https://localhost:8000/api/books/last_posts,1679919865,,200
897fc1,::1,GET,https://localhost:8000/api/books/research/?name=l,1679919870,,200
b9d524,::1,GET,https://localhost:8000/api/authors/research/?name=l,1679919871,,200
3b5a18,::1,GET,https://localhost:8000/api/books/research/?name=la,1679919872,,200
7835ed,::1,GET,https://localhost:8000/api/authors/research/?name=la,1679919872,,200
8a6422,::1,GET,https://localhost:8000/api/books/research/?name=Laurence%20G.%20Thompson,1679919874,,200
bb16da,::1,GET,https://localhost:8000/api/authors/research/?name=Laurence%20G.%20Thompson,1679919875,,200
5ca4f5,::1,GET,https://localhost:8000/api/books/last_emprunts,1679927621,005cfc,405
005cfc,::1,GET,https://localhost:8000/api/books/last_emprunts,1679927621,,405
6167b4,::1,GET,https://localhost:8000/api/books/last_emprunts,1679929130,959d46,405
959d46,::1,GET,https://localhost:8000/api/books/last_emprunts,1679929130,,405
d3f186,::1,GET,https://localhost:8000/api/books/last_emprunts,1679929667,4200eb,405
4200eb,::1,GET,https://localhost:8000/api/books/last_emprunts,1679929667,,405
050877,::1,GET,https://localhost:8000/api/books/last_emprunts,1680093930,8de6d2,405
8de6d2,::1,GET,https://localhost:8000/api/books/last_emprunts,1680093930,,405
144e6b,::1,GET,https://localhost:8000/api/books/last_emprunts,1680093951,4d4c9e,405
4d4c9e,::1,GET,https://localhost:8000/api/books/last_emprunts,1680093951,,405
29314d,::1,GET,https://localhost:8000/api/books/last_emprunts,1680093955,1c6dca,405
1c6dca,::1,GET,https://localhost:8000/api/books/last_emprunts,1680093955,,405
83d114,::1,POST,https://localhost:8000/api/lastEmprunt,1680094045,,200
96056a,::1,POST,https://localhost:8000/api/lastEmprunt,1680094153,,200
dd2704,::1,POST,https://localhost:8000/api/amis,1680094157,,200
d8b96c,::1,POST,https://localhost:8000/api/lastEmprunt,1680094160,,200
026abb,::1,POST,https://localhost:8000/api/amis,1680094162,,200
82a9c2,::1,POST,https://localhost:8000/api/lastEmprunt,1680094171,,200
96fdc3,::1,POST,https://localhost:8000/api/amis,1680094207,,200
2a2b36,::1,POST,https://localhost:8000/api/lastEmprunt,1680094210,,200
1318df,::1,POST,https://localhost:8000/api/amis,1680094211,,200
e35413,::1,POST,https://localhost:8000/api/amis,1680094213,,401
82e2ef,::1,POST,https://localhost:8000/api/lastEmprunt,1680094215,,401
caddd1,::1,POST,https://localhost:8000/api/lastEmprunt,1680094448,,401
e870a2,::1,POST,https://localhost:8000/api/lastEmprunt,1680094514,,401
7541e4,::1,POST,https://localhost:8000/api/lastEmprunt,1680094542,,401
8bdb6e,::1,OPTIONS,https://localhost:8000/api/login,1680094545,,200
19c129,::1,POST,https://localhost:8000/api/login,1680094546,,200
e47018,::1,POST,https://localhost:8000/api/lastEmprunt,1680094548,,200
62c232,::1,POST,https://localhost:8000/api/amis,1680094550,,200
fcee9f,::1,POST,https://localhost:8000/api/amis,1680094556,,200
7641f9,::1,POST,https://localhost:8000/api/lastEmprunt,1680094559,,200
55cf2b,::1,POST,https://localhost:8000/api/amis,1680094559,,200
eef4df,::1,POST,https://localhost:8000/api/amis,1680094565,,200
cfba06,::1,POST,https://localhost:8000/api/lastEmprunt,1680094569,,200
5105c1,::1,POST,https://localhost:8000/api/lastEmprunt,1680094588,,200
012987,::1,POST,https://localhost:8000/api/amis,1680094589,,200
1614f8,::1,POST,https://localhost:8000/api/amis,1680094614,,200
06cf8c,::1,POST,https://localhost:8000/api/lastEmprunt,1680094616,,200
161a31,::1,POST,https://localhost:8000/api/amis,1680094617,,200
ea92cd,::1,POST,https://localhost:8000/api/amis,1680094732,,200
05d395,::1,POST,https://localhost:8000/api/amis,1680094735,,401
9e71e7,::1,POST,https://localhost:8000/api/login,1680094741,,200
972906,::1,POST,https://localhost:8000/api/lastEmprunt,1680094742,,200
021a98,::1,POST,https://localhost:8000/api/amis,1680094817,,200
08a86e,::1,POST,https://localhost:8000/api/amis,1680094875,,200
132355,::1,POST,https://localhost:8000/api/lastEmprunt,1680094877,,200
1c85d6,::1,POST,https://localhost:8000/api/amis,1680094878,,200
53d2be,::1,POST,https://localhost:8000/api/lastEmprunt,1680095007,,200
8af2b5,::1,POST,https://localhost:8000/api/amis,1680095008,,200
33dd93,::1,POST,https://localhost:8000/api/amis,1680095184,,200
f17e8a,::1,POST,https://localhost:8000/api/amis,1680095194,,200
71d559,::1,POST,https://localhost:8000/api/amis,1680095336,,200
4c13b4,::1,POST,https://localhost:8000/api/amis,1680095349,,200
a1a0fd,::1,POST,https://localhost:8000/api/amis,1680095371,,200
10a180,::1,POST,https://localhost:8000/api/amis,1680095383,,200
3c181a,::1,POST,https://localhost:8000/api/amis,1680095472,,200
603008,::1,POST,https://localhost:8000/api/amis,1680095482,,200
fef45a,::1,POST,https://localhost:8000/api/amis,1680095499,,200
800fbf,::1,POST,https://localhost:8000/api/amis,1680095506,,200
eda1de,::1,POST,https://localhost:8000/api/amis,1680095521,,200
a42dae,::1,POST,https://localhost:8000/api/amis,1680095539,,200
19c297,::1,POST,https://localhost:8000/api/amis,1680095543,,200
179c96,::1,POST,https://localhost:8000/api/amis,1680095547,,200
4c57d7,::1,POST,https://localhost:8000/api/amis,1680095551,,200
89e1bf,::1,POST,https://localhost:8000/api/lastEmprunt,1680095556,,200
eada0d,::1,POST,https://localhost:8000/api/amis,1680095558,,200
2ab0bb,::1,POST,https://localhost:8000/api/lastEmprunt,1680095559,,200
967f7c,::1,POST,https://localhost:8000/api/amis,1680095561,,200
